"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"471","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rhysipolinae","Phytophage-parasitoid","Plants",TRUE
"472","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rhyssalinae","Phytophage-parasitoid","Plants",TRUE
"473","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rogadinae","Phytophage-parasitoid","Plants",TRUE
"474","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Sigalphinae","Phytophage-parasitoid","Plants",TRUE
"475","Hymenoptera","Bradynobaenidae",3,20,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"476","Hymenoptera","Cephidae",5,25,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"477","Hymenoptera","Ceraphronidae",0.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"478","Hymenoptera","Chalcididae",2,12,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"479","Hymenoptera","Chrysididae",2.5,20,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"480","Hymenoptera","Cimbicidae",18,25,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"481","Hymenoptera","Colletidae",3.5,20,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"482","Hymenoptera","Crabronidae",6,20,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.1,0,NA,"Predator","Plants",TRUE
"483","Hymenoptera","Cynipidae",1,8,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"484","Hymenoptera","Diapriidae",3,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Temporary habitats",TRUE
"485","Hymenoptera","Diprionidae",5,12,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"486","Hymenoptera","Encyrtidae",0.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"487","Hymenoptera","Eucharitidae",3,10,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator",NA,FALSE
"488","Hymenoptera","Eulophidae",1,5,"(Parker 1982)",1,0,1,0,0.1,0.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"489","Hymenoptera","Eupelmidae",1,8,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"490","Hymenoptera","Eurytomidae",3,5,"(Parker 1982)",1,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"491","Hymenoptera","Evaniidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",TRUE
"492","Hymenoptera","Figitidae",1.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Temporary habitats",TRUE
"493","Hymenoptera","Formicidae",1,33,"(Arnett 2000)/(Lenhart et al. 2013)",1,0,1,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0,0,0.1,0,NA,"Saprophagous","Soil",TRUE
"494","Hymenoptera","Gasteruptiidae",13,40,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"495","Hymenoptera","Halictidae",4,10,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"496","Hymenoptera","Heloridae",4,7,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",TRUE
"497","Hymenoptera","Ibaliidae",8,25,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Wood",TRUE
"498","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Acaenitinae","Phytophage-parasitoid","Wood",TRUE
"499","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Adelognathinae","Phytophage-parasitoid","Plants",TRUE
"500","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Agriotypinae","Saprophage-parasitoid","Water",TRUE
"501","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Alomyinae","Phytophage-parasitoid","Plants",TRUE
"502","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Anomaloninae","Phytophage-parasitoid","Plants",TRUE
"503","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Banchinae","Phytophage-parasitoid","Plants",TRUE
"504","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Brachycyrtinae","Predator-parasitoid","Plants",TRUE
"505","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Campopleginae","Phytophage-parasitoid","Plants",TRUE
"506","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Collyriinae","Phytophage-parasitoid","Plants",TRUE
"507","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cremastinae","Phytophage-parasitoid","Plants",TRUE
"508","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cryptinae","Phytophage-parasitoid","Plants",TRUE
"509","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ctenopelmatinae","Phytophage-parasitoid","Plants",TRUE
"510","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cylloceriinae","Saprophage-parasitoid","Soil",TRUE
"511","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Diacritinae","Predator",NA,TRUE
"512","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Diplazontinae","Predator-parasitoid","Plants",TRUE
"513","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Eucerotinae","Predator-parasitoid","Plants",TRUE
"514","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Hybrizontinae","Saprophage-parasitoid","Soil",TRUE
"515","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ichneumoninae","Phytophage-parasitoid","Plants",TRUE
"516","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Lycorininae","Phytophage-parasitoid","Plants",TRUE
"517","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Mesochorinae","Predator-parasitoid","Plants",TRUE
"518","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Metopiinae","Phytophage-parasitoid","Plants",TRUE
"519","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Microleptinae","Saprophage-parasitoid","Water",TRUE
"520","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ophioninae","Phytophage-parasitoid","Plants",TRUE
"521","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Orthocentrinae","Saprophage-parasitoid","Fungi",TRUE
"522","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Orthopelmatinae","Phytophage-parasitoid","Plants",TRUE
"523","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Oxytorinae","Predator",NA,TRUE
"524","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Pimplinae","Phytophage-parasitoid","Wood",TRUE
"525","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Poemeniinae","Phytophage-parasitoid","Wood",TRUE
"526","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rhyssinae","Phytophage-parasitoid","Wood",TRUE
"527","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Stilbopinae","Phytophage-parasitoid","Plants",TRUE
"528","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Tersilochinae","Phytophage-parasitoid","Plants",TRUE
"529","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Tryphoninae","Phytophage-parasitoid","Plants",TRUE
"530","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Xoridinae","Phytophage-parasitoid","Wood",TRUE
"531","Hymenoptera","Liopteridae",4,15,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"532","Hymenoptera","Maamingidae",1,2,"(Early et al. 2001)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"533","Hymenoptera","Megachilidae",7,39,"(Arnett 2000)/(Messer 1984)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"534","Hymenoptera","Megalodontesidae",5,20,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"535","Hymenoptera","Megalyridae",4,20,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"536","Hymenoptera","Megaspilidae",1,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",TRUE
"537","Hymenoptera","Melittidae",7,12,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"538","Hymenoptera","Monomachidae",7,22,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"539","Hymenoptera","Mutillidae",3,30,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Soil",TRUE
"540","Hymenoptera","Mymaridae",0.2,2,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"General parasitoid","Plants",TRUE
"541","Hymenoptera","Mymarommatidae",0.3,0.8,"(Gibson et al. 2007)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator",NA,TRUE
"542","Hymenoptera","Orussidae",5,20,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Wood",FALSE
"543","Hymenoptera","Pamphiliidae",8,15,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"544","Hymenoptera","Pelecinidae",30,60,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"545","Hymenoptera","Pergidae",7,10,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"546","Hymenoptera","Perilampidae",1.5,7,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",TRUE
"547","Hymenoptera","Platygastridae",0.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"548","Hymenoptera","Plumariidae",3,10,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"549","Hymenoptera","Pompilidae",3,60,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"550","Hymenoptera","Proctotrupidae",6,8,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Soil",TRUE
"551","Hymenoptera","Pteromalidae",1,4,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"General parasitoid","Plants",TRUE
"552","Hymenoptera","Roproniidae",8,10,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"553","Hymenoptera","Rotoitidae",0.7,0.9,"(Bouček & Noyes 1987)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"554","Hymenoptera","Sapygidae",6,22,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"555","Hymenoptera","Scelionidae",0.5,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Soil",TRUE
"556","Hymenoptera","Scolebythidae",7,10,"(Cambra & Oliveira 2003)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"557","Hymenoptera","Scoliidae",8,60,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",FALSE
"558","Hymenoptera","Siricidae",20,40,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophage-parasitoid","Wood",TRUE
"559","Hymenoptera","Sierolomorphidae",3.5,6,"(Parker 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"560","Hymenoptera","Sphecidae",18,55,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"561","Hymenoptera","Stenotritidae",14,20.5,"(Houston 1983)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"562","Hymenoptera","Stephanidae",4,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator",NA,FALSE
"563","Hymenoptera","Tenthredinidae",3,20,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"564","Hymenoptera","Tetracampidae",0.5,2,"(Doganler 2003)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",FALSE
"565","Hymenoptera","Tiphiidae",4,30,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",TRUE
"566","Hymenoptera","Torymidae",1,15,"(Parker 1982)",1,0,1,0,0.1,0.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"567","Hymenoptera","Trichogrammatidae",0.5,1,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"568","Hymenoptera","Trigonalidae",8,17,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",FALSE
"569","Hymenoptera","Vanhorniidae",3,10,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophage-parasitoid","Wood",FALSE
"570","Hymenoptera","Vespidae",8,25,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.1,0,NA,"Predator","Plants",TRUE
"571","Hymenoptera","Xiphydriidae",7,25,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"572","Hymenoptera","Xyelidae",5,15,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"573","Isoptera",NA,4,20,"(Robinson 2005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"574","Lepidoptera","Acanthopteroctetidae",4,6,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"575","Lepidoptera","Acrolophidae",4,28,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"576","Lepidoptera","Adelidae",2,11,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0.6,0,0.2,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"577","Lepidoptera","Agathiphagidae",3,5,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"578","Lepidoptera","Agonoxenidae",2,6,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"579","Lepidoptera","Aididae",4,39,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"580","Lepidoptera","Alucitidae",2,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"581","Lepidoptera","Amphisbatidae",7,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"582","Lepidoptera","Andesianidae",10,23,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"583","Lepidoptera","Anomoeotidae",5,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"584","Lepidoptera","Anthelidae",9,68,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"585","Lepidoptera","Apatelodidae",10,37,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"586","Lepidoptera","Arctiidae",3,44,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"587","Lepidoptera","Argyresthiidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"588","Lepidoptera","Arrhenophanidae",5,29,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"589","Lepidoptera","Autostichidae",4,7,"(Capinera 2008)",1,0,1,0,0.3,0.2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"590","Lepidoptera","Batrachedridae",2,9,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"591","Lepidoptera","Blastobasidae",1,11,"(Capinera 2008)",1,0,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
